src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,iperf3_connections,iperf3_runtime,tag,stdout_path,stderr_path,throughput_sent,throughput_recieved,cpu_utilization,success
aws:eu-west-3,PREMIUM,m5.8xlarge,gcp:europe-west6-a,STANDARD,n2-standard-32,64,5,aws:eu-west-3:PREMIUM_gcp:europe-west6-a:STANDARD,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_gcp:europe-west6-a:STANDARD.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:eu-west-3:PREMIUM_gcp:europe-west6-a:STANDARD.stderr,5014191142.780402,4737423753.341652,7.5971617598895635,True
azure:germanywestcentral,PREMIUM,Standard_D32_v5,aws:eu-west-2,PREMIUM,m5.8xlarge,64,5,azure:germanywestcentral:PREMIUM_aws:eu-west-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_aws:eu-west-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/azure:germanywestcentral:PREMIUM_aws:eu-west-2:PREMIUM.stderr,9681617241.902058,9374196843.988937,14.78856740382193,True
gcp:europe-central2-a,PREMIUM,n2-standard-32,gcp:europe-north1-a,PREMIUM,n2-standard-32,64,5,gcp:europe-central2-a:PREMIUM_gcp:europe-north1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-central2-a:PREMIUM_gcp:europe-north1-a:PREMIUM.stderr,6889200000.0,6785755000.0,80.358692,True
gcp:europe-west4-a,PREMIUM,n2-standard-32,azure:germanywestcentral,PREMIUM,Standard_D32_v5,64,5,gcp:europe-west4-a:PREMIUM_azure:germanywestcentral:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_azure:germanywestcentral:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west4-a:PREMIUM_azure:germanywestcentral:PREMIUM.stderr,7059707000.0,6983349000.0,88.809888,True
gcp:us-central1-a,STANDARD,n2-standard-32,gcp:us-east4-a,PREMIUM,n2-standard-32,64,5,gcp:us-central1-a:STANDARD_gcp:us-east4-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:us-east4-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:us-central1-a:STANDARD_gcp:us-east4-a:PREMIUM.stderr,6871022000.0,6784220000.0,75.138341,True
gcp:europe-west3-a,STANDARD,n2-standard-32,aws:eu-west-1,PREMIUM,m5.8xlarge,64,5,gcp:europe-west3-a:STANDARD_aws:eu-west-1:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_aws:eu-west-1:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:europe-west3-a:STANDARD_aws:eu-west-1:PREMIUM.stderr,6120569000.0,6053218000.0,74.954702,True
aws:ap-northeast-3,PREMIUM,m5.8xlarge,gcp:asia-northeast3-a,PREMIUM,n2-standard-32,64,5,aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-3:PREMIUM_gcp:asia-northeast3-a:PREMIUM.stderr,5009874889.42803,4660649258.210325,7.549681923503429,True
aws:ap-northeast-1,PREMIUM,m5.8xlarge,aws:ap-northeast-2,PREMIUM,m5.8xlarge,64,5,aws:ap-northeast-1:PREMIUM_aws:ap-northeast-2:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_aws:ap-northeast-2:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/aws:ap-northeast-1:PREMIUM_aws:ap-northeast-2:PREMIUM.stderr,5044964561.2418995,4593951081.520535,7.2668451301398695,True
gcp:asia-east1-a,STANDARD,n2-standard-32,gcp:asia-northeast2-a,PREMIUM,n2-standard-32,64,5,gcp:asia-east1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:asia-east1-a:STANDARD_gcp:asia-northeast2-a:PREMIUM.stderr,6356349000.0,6241937000.0,68.616212,True
gcp:northamerica-northeast2-a,PREMIUM,n2-standard-32,gcp:us-west1-a,PREMIUM,n2-standard-32,64,5,gcp:northamerica-northeast2-a:PREMIUM_gcp:us-west1-a:PREMIUM,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_gcp:us-west1-a:PREMIUM.stdout,/home/ubuntu/skylark/data/logs/throughput_grid/2022.01.29_22.19_unusual-singleness-tooth-serious_5s_64c/raw_iperf3_logs/gcp:northamerica-northeast2-a:PREMIUM_gcp:us-west1-a:PREMIUM.stderr,6614032000.0,6361426000.0,57.445289,True
