src_region,src_tier,src_instance_class,dst_region,dst_tier,dst_instance_class,min_rtt,avg_rtt,max_rtt,mdev_rtt
aws:eu-north-1,PREMIUM,m5.large,azure:eastus,PREMIUM,Standard_D2_v3,105.897,105.976,106.069,0.297
aws:ap-east-1,PREMIUM,m5.large,azure:koreacentral,PREMIUM,Standard_D2_v3,41.486,41.593,41.717,0.282
azure:westeurope,PREMIUM,Standard_D2_v3,aws:ap-east-1,PREMIUM,m5.large,190.25,190.392,190.626,0.526
aws:ap-southeast-3,PREMIUM,m5.large,azure:uksouth,PREMIUM,Standard_D2_v3,167.963,168.096,168.324,0.495
azure:westus,PREMIUM,Standard_D2_v3,gcp:asia-east2-a,STANDARD,n2-standard-4,245.919,246.069,246.203,0.326
aws:ap-southeast-3,PREMIUM,m5.large,gcp:europe-west4-a,STANDARD,n2-standard-4,173.749,173.883,174.217,0.513
gcp:us-west1-a,STANDARD,n2-standard-4,aws:ap-southeast-3,PREMIUM,m5.large,186.875,186.973,187.052,
gcp:europe-west3-a,STANDARD,n2-standard-4,aws:eu-south-1,PREMIUM,m5.large,11.639,11.773,12.064,
gcp:europe-north1-a,STANDARD,n2-standard-4,aws:us-west-1,PREMIUM,m5.large,176.954,177.084,177.184,
azure:southafricanorth,PREMIUM,Standard_D2_v3,gcp:asia-southeast2-a,PREMIUM,n2-standard-4,336.989,337.359,339.072,0.639
gcp:us-west1-a,PREMIUM,n2-standard-4,azure:swedencentral,PREMIUM,Standard_D2_v3,165.244,165.401,165.525,
gcp:europe-central2-a,PREMIUM,n2-standard-4,gcp:southamerica-west1-a,PREMIUM,n2-standard-4,225.656,225.766,225.878,
gcp:europe-west2-a,PREMIUM,n2-standard-4,aws:ap-east-1,PREMIUM,m5.large,256.477,256.536,256.57,
gcp:northamerica-northeast1-a,PREMIUM,n2-standard-4,gcp:asia-northeast3-a,PREMIUM,n2-standard-4,177.814,177.923,178.079,
gcp:asia-south2-a,PREMIUM,n2-standard-4,azure:koreacentral,PREMIUM,Standard_D2_v3,157.258,159.369,161.258,
